Id,SalePrice
2241,153150.0
2242,133530.0
2243,125238.7
2244,110260.0
2245,102140.0
2246,146370.0
2247,107090.0
2248,124040.0
2249,127680.0
2250,138180.0
2251,147152.7
2252,172580.0
2253,175013.2
2254,177940.0
2255,197933.2
2256,182200.0
2257,196494.0
2258,166248.7
2259,176918.2
2260,151695.0
2261,183705.2
2262,210350.0
2263,331666.0
2264,432339.4
2265,175610.0
2266,278181.3
2267,372211.7
2268,368544.5
2269,167028.2
2270,192808.0
2271,265350.0
2272,211748.0
2273,162730.0
2274,171100.0
2275,164850.0
2276,193558.0
2277,177355.0
2278,155760.0
2279,122680.0
2280,113743.3
2281,176386.4
2282,180106.4
2283,86060.0
2284,106188.3
2285,148239.5
2286,129530.0
2287,341746.8
2288,256892.6
2289,391761.7
2290,386258.7
2291,305116.9
2292,406933.7
2293,414449.4
2294,327808.6
2295,476452.9
2296,256953.0
2297,305673.7
2298,317364.7
2299,342130.2
2300,326887.7
2301,270721.0
2302,233222.8
2303,252576.3
2304,236696.3
2305,185438.2
2306,185438.2
2307,187658.2
2308,227502.8
2309,265857.6
2310,202425.0
2311,200895.0
2312,173340.5
2313,175313.0
2314,179946.5
2315,172254.9
2316,178597.2
2317,176283.6
2318,177154.9
2319,196772.9
2320,179051.0
2321,261396.2
2322,180540.6
2323,185807.0
2324,165404.8
2325,233130.0
2326,164080.0
2327,223222.5
2328,220240.0
2329,185630.0
2330,180913.2
2331,350850.0
2332,384362.0
2333,317959.0
2334,262215.0
2335,251290.0
2336,347526.1
2337,210145.6
2338,264532.7
2339,239400.0
2340,395907.4
2341,217340.0
2342,233590.0
2343,226067.0
2344,230162.5
2345,242206.3
2346,221968.0
2347,202836.0
2348,235314.0
2349,160227.7
2350,294890.2
2351,267613.2
2352,245596.3
2353,208780.0
2354,103670.0
2355,154027.7
2356,151790.0
2357,198648.0
2358,190150.0
2359,124000.0
2360,115050.0
2361,132000.0
2362,248729.9
2363,146950.0
2364,155870.0
2365,223285.0
2366,183312.5
2367,213410.0
2368,205171.4
2369,213170.0
2370,169640.0
2371,164539.0
2372,174758.0
2373,246861.1
2374,292427.4
2375,237350.0
2376,265336.6
2377,318159.6
2378,120950.0
2379,183940.0
2380,144020.0
2381,162295.0
2382,194390.0
2383,215250.0
2384,225680.0
2385,153390.0
2386,140990.0
2387,131675.0
2388,98060.0
2389,140740.8
2390,138850.0
2391,139450.0
2392,103690.8
2393,157063.5
2394,146740.0
2395,186345.0
2396,141210.0
2397,196300.0
2398,130330.0
2399,59640.0
2400,47700.0
2401,118555.0
2402,140300.0
2403,145700.0
2404,141130.0
2405,156970.0
2406,134785.0
2407,126970.0
2408,131890.0
2409,134165.0
2410,176035.0
2411,120725.0
2412,150983.4
2413,137895.0
2414,135850.0
2415,137900.0
2416,135140.0
2417,129290.0
2418,123700.0
2419,144557.4
2420,120600.0
2421,146650.0
2422,118300.8
2423,127228.7
2424,143753.4
2425,176650.0
2426,124650.0
2427,140106.1
2428,179239.5
2429,112530.0
2430,134030.0
2431,114400.0
2432,138960.0
2433,142950.0
2434,147335.0
2435,160150.0
2436,103230.0
2437,111268.3
2438,117988.3
2439,100350.0
2440,113840.0
2441,102398.0
2442,96408.0
2443,103925.0
2444,111230.0
2445,91290.4
2446,170425.0
2447,203690.0
2448,144400.9
2449,120540.0
2450,149070.0
2451,120694.2
2452,233697.9
2453,95540.0
2454,116340.0
2455,96599.3
2456,133585.0
2457,114060.0
2458,125295.4
2459,99150.0
2460,155510.0
2461,109650.0
2462,129157.5
2463,122900.0
2464,152800.0
2465,120480.0
2466,111230.0
2467,153456.5
2468,100649.7
2469,95899.7
2470,185027.0
2471,227140.4
2472,165640.0
2473,134680.0
2474,108688.7
2475,268342.9
2476,109240.0
2477,138620.0
2478,167880.0
2479,129870.0
2480,124373.3
2481,133840.0
2482,137016.0
2483,116630.0
2484,114445.8
2485,128275.0
2486,149000.0
2487,175888.7
2488,149970.0
2489,145833.3
2490,150840.0
2491,98400.0
2492,166710.0
2493,124450.0
2494,175613.4
2495,105649.3
2496,214750.0
2497,141105.0
2498,123560.0
2499,88999.3
2500,128850.0
2501,135675.0
2502,136650.0
2503,94759.3
2504,177590.0
2505,213180.0
2506,263968.3
2507,297228.4
2508,258317.0
2509,221277.0
2510,229530.0
2511,185857.6
2512,220095.5
2513,220700.0
2514,239750.0
2515,146695.0
2516,153200.0
2517,140740.0
2518,144530.0
2519,219340.0
2520,206900.0
2521,183283.5
2522,216275.0
2523,135170.0
2524,139440.0
2525,146790.0
2526,140600.0
2527,109625.0
2528,128021.0
2529,127590.0
2530,121455.0
2531,250200.0
2532,240158.6
2533,200952.5
2534,242750.0
2535,293937.0
2536,241000.0
2537,225485.0
2538,192413.5
2539,193888.0
2540,174985.4
2541,187651.6
2542,173424.7
2543,133805.0
2544,128200.0
2545,124340.0
2546,141535.0
2547,151170.0
2548,173725.0
2549,167864.0
2550,469306.4
2551,135470.0
2552,123000.8
2553,99000.0
2554,120878.7
2555,119940.0
2556,112090.0
2557,117625.0
2558,150680.0
2559,141660.0
2560,116700.0
2561,143680.0
2562,133783.4
2563,146950.0
2564,165975.0
2565,116130.0
2566,137802.1
2567,126300.0
2568,182800.0
2569,202513.2
2570,117750.0
2571,188244.0
2572,212390.0
2573,236680.0
2574,271323.0
2575,127880.0
2576,126480.0
2577,152430.0
2578,98052.6
2579,91890.0
2580,121420.0
2581,139550.0
2582,111400.0
2583,260571.5
2584,163220.0
2585,182840.0
2586,212596.4
2587,209047.8
2588,167059.5
2589,142730.0
2590,234080.0
2591,191200.0
2592,221490.0
2593,241893.2
2594,185450.0
2595,196410.0
2596,361456.0
2597,177943.2
2598,261047.5
2599,299527.1
2600,167100.0
2601,132420.0
2602,84200.0
2603,105350.0
2604,90440.0
2605,80640.0
2606,138455.0
2607,175300.0
2608,204400.0
2609,176005.0
2610,106540.0
2611,147880.0
2612,152100.0
2613,128940.0
2614,129540.0
2615,150040.0
2616,138090.0
2617,173270.0
2618,210290.0
2619,226930.0
2620,191020.0
2621,189088.2
2622,190064.0
2623,244391.3
2624,280737.3
2625,282986.3
2626,164520.0
2627,195751.3
2628,354735.1
2629,386188.2
2630,334550.6
2631,463924.3
2632,342574.8
2633,318180.0
2634,405045.2
2635,146370.0
2636,199660.0
2637,182770.0
2638,234670.0
2639,175570.0
2640,151290.0
2641,110830.0
2642,189783.2
2643,94030.0
2644,133280.0
2645,92830.0
2646,84560.0
2647,86870.0
2648,129150.0
2649,147350.8
2650,153739.5
2651,164044.0
2652,410422.0
2653,259309.0
2654,242613.5
2655,367942.6
2656,311681.1
2657,335933.3
2658,251686.2
2659,313560.9
2660,302487.0
2661,371773.5
2662,375543.3
2663,278702.0
2664,265857.6
2665,321022.6
2666,286343.5
2667,175111.0
2668,177815.5
2669,170797.1
2670,292232.9
2671,181114.0
2672,181662.9
2673,214377.8
2674,194479.5
2675,174893.2
2676,183400.0
2677,192605.0
2678,247869.9
2679,290590.2
2680,260692.8
2681,368043.8
2682,321919.6
2683,439435.4
2684,318808.3
2685,314962.4
2686,257029.0
2687,287879.9
2688,234060.0
2689,202180.0
2690,430649.5
2691,182169.0
2692,111850.0
2693,190961.5
2694,98050.0
2695,189685.0
2696,188933.5
2697,196125.0
2698,208208.2
2699,166200.0
2700,161346.4
2701,150458.3
2702,117790.0
2703,148540.0
2704,141450.0
2705,135690.0
2706,120350.0
2707,120480.0
2708,136880.0
2709,105690.0
2710,130140.0
2711,265600.0
2712,334236.4
2713,172920.0
2714,151690.4
2715,163249.0
2716,166000.2
2717,172058.5
2718,218940.0
2719,157800.0
2720,168283.5
2721,143810.0
2722,174650.0
2723,146570.0
2724,132560.0
2725,147080.0
2726,146645.0
2727,145740.0
2728,174480.0
2729,167640.0
2730,144400.0
2731,121460.0
2732,108245.0
2733,156490.0
2734,138380.0
2735,134445.0
2736,146978.7
2737,116490.0
2738,144925.0
2739,161470.0
2740,136700.0
2741,156290.0
2742,148060.0
2743,148380.0
2744,142590.0
2745,129970.0
2746,137850.0
2747,163850.0
2748,116715.0
2749,131890.0
2750,129450.0
2751,136805.0
2752,298157.2
2753,155465.0
2754,192545.0
2755,118330.0
2756,98940.0
2757,79430.4
2758,88261.1
2759,154099.0
2760,167690.0
2761,141440.0
2762,144190.0
2763,185645.0
2764,170004.0
2765,264587.0
2766,133050.0
2767,88050.0
2768,133660.0
2769,124060.0
2770,156013.5
2771,123510.0
2772,107330.0
2773,151704.0
2774,134730.0
2775,139890.0
2776,146420.0
2777,157720.0
2778,126790.0
2779,131250.0
2780,106943.3
2781,93510.0
2782,90730.0
2783,92777.6
2784,134320.0
2785,152140.0
2786,95630.0
2787,116400.0
2788,77240.0
2789,222696.5
2790,111860.4
2791,108540.0
2792,81300.0
2793,149943.7
2794,102360.0
2795,107750.0
2796,102645.0
2797,212301.0
2798,118990.0
2799,96827.6
2800,75040.0
2801,107760.8
2802,131200.0
2803,139940.0
2804,150385.0
2805,98740.0
2806,85640.0
2807,142313.5
2808,155420.0
2809,132840.0
2810,133610.0
2811,165858.4
2812,146780.0
2813,169400.0
2814,155220.0
2815,104648.6
2816,234968.6
2817,141850.0
2818,137980.0
2819,173970.0
2820,135565.0
2821,103899.3
2822,182260.0
2823,216252.0
2824,194270.0
2825,150480.0
2826,131965.0
2827,132350.0
2828,221240.0
2829,169780.0
2830,234154.8
2831,198007.0
2832,204770.0
2833,271137.0
2834,225558.0
2835,221390.0
2836,192670.0
2837,172740.0
2838,138590.0
2839,178701.7
2840,195510.0
2841,199910.0
2842,221610.0
2843,154082.5
2844,162175.0
2845,123025.0
2846,227900.0
2847,200570.0
2848,214035.0
2849,204877.5
2850,273300.0
2851,251970.0
2852,248140.0
2853,234672.5
2854,138630.0
2855,201797.8
2856,213568.0
2857,189240.0
2858,208692.8
2859,161778.7
2860,124250.0
2861,140690.0
2862,184350.0
2863,103595.0
2864,257795.0
2865,133555.2
2866,133750.0
2867,93088.0
2868,107790.0
2869,122650.0
2870,178460.0
2871,117600.0
2872,47253.3
2873,102100.0
2874,136035.0
2875,117909.3
2876,168950.2
2877,145905.0
2878,162823.7
2879,134145.0
2880,99440.0
2881,142058.7
2882,165100.0
2883,166318.5
2884,190772.0
2885,196800.0
2886,166940.0
2887,104518.8
2888,119040.0
2889,54360.0
2890,91030.0
2891,134948.7
2892,62251.1
2893,110800.0
2894,79700.0
2895,304146.3
2896,289540.0
2897,206933.2
2898,149399.8
2899,222768.0
2900,154600.0
2901,209730.0
2902,183140.0
2903,357992.9
2904,350074.8
2905,123840.0
2906,213527.9
2907,105950.0
2908,125060.0
2909,150825.0
2910,85240.0
2911,85850.0
2912,150680.0
2913,92400.0
2914,80340.0
2915,83340.0
2916,85840.0
2917,149533.7
2918,104450.0
2919,258979.9
